7581664024203463954|2212|20251209|Headshot…
7577508834500021512|2589|20251127|Skeletons in the closet…
7574877003564731656|3737|20251120|Time is running out…
7572111830756166920|1470|20251113|Thank you all.
7570585682092002567|1259|20251109|I’m drained…
7567936453712350482|6273|20251102|Is it possible…
7566535653194747144|1667|20251029|Didn’t work…
7565604458311290130|2770|20251026|Why a liquor store?…
7563816803013610770|9961|20251021|Who are you doing it for?
7563048473319181576|1526|20251019|Day to day
7561216491551558919|4841|20251014|How to increase sales?
7560801185716768007|1828|20251013|The story…
7559732904025165063|1050|20251010|Don’t drop the gloves with this guy… @branttmyhres 
7557613884727659783|3003|20251005|Day in the life
7556293200609332488|2934|20251001|Sorry grandma…
7554276991223155986|11300|20250926|What should we paint them??
7553717963728178440|2182|20250924|What’s the plan?
7549249921610697992|8911|20250912|What did we get ourselves into?…
7548228939274046738|22500|20250909|Good idea or no?
7546759347859197202|2133|20250906|Is this a good idea?
7545986564208348434|4100|20250903|What do you drink?
7544545333603306760|1856|20250831|Battle royale!
7543437828277964050|28200|20250828|Need help!
7542310066905566472|2788|20250825|It’s personal 
7540736968057982216|3091|20250820|The real win…
7539965697074466056|4615|20250818|No way…
7537452252664024376|61200|20250811|Ideas?..
7536999738281889030|3315|20250810|Wow…
7535529985923239173|3496|20250806|What system should I use?
7531562005531004165|7789|20250727|What’s my angle?
7530690578711956792|2139|20250724|My reality…
7529788666504318264|1920|20250722|Favourite drink?
7527836100325379334|4892|20250717|Why did I buy it?
7527124613894114566|2579|20250715|What should I do?
7524492800730107142|5597|20250707|Yes, you’re invited
7523032169074232581|2376|20250704|Thank you.
7521538892705697080|223600|20250630|Ideas?
7519685983969791237|6394|20250625|Sober liquor store owner
7517428577600589112|4159|20250618|The way it is…
7514833762639711544|2931|20250611|$1m financed at 23
7514470584978361605|4168|20250610|I ruined my life…
7513006231590604037|3912|20250607|I’m ready
7512233479371754757|4081|20250604|Just make a decision
7511508037610278150|1505|20250603|I’m a cheat…
7509658010629705016|1801|20250529|There’s a reason you weren’t taught this…
7508950870705507640|1408|20250527|Enough…
7508168283422493958|6126|20250525|All part of the plan.
7507037223410257158|1706|20250521|Real estate 👎
7506306716628159750|1674|20250519|It’s simple…
7504462254834781495|31500|20250515|Careful who you listen to…
7503705899832200503|6065|20250512|All it takes is ONE deal…
7502516527434861830|1683|20250509|How to get a deal
7500709105074523447|1536|20250504|On my mind✝️
7500707973849730309|1723|20250504|This is how…
7499204495889435910|1381|20250430|Anyone can do this….😳
7498864306512022789|1018|20250429|Change is coming…
7498862669861047558|1019|20250429|Real…😔
7498493564117273862|1521|20250428|Biggest risk of my life…
7498156526813842693|1287|20250428|It’s easier than you think… 
7498135939131198726|2285|20250427|Wish I knew this earlier…😔 #real #business 
7494404917621247238|990|20250417|#real #business #secret
7493303185319234822|1435|20250414|#real #business 
7492216283841268997|1105|20250412|The more you know…
7491472852449840390|2673|20250410|Not every investment is made equal… #business #buying 
7491092349297233157|720|20250408|Let’s keep it honest here…
7490753790145088773|182|20250408|Before it’s too late… 
7490357303447702790|168|20250407|Your environment will evolve….#business #inspiration 
7489663637401914630|619|20250405|Been there…. #businessmodel 
7489191739132038406|1457|20250403|Did you know this…😳 #business #buying 
7488872420518972677|1015|20250403|Here the answer……. We lost money. #business #finance #entrep
7488131563771677957|1032|20250401|#buyingabusiness #journey 
7487049513354546437|1626|20250329|#money #truth #business 
7486636952544988421|1003|20250327|#business #buying #23 
7486249089131154743|1198|20250326|#business #truth #entrepreneur 
7485858256146009399|6909|20250325|#business #buying #real 
7485156460154965303|6807|20250323|Revealed it… #business #acquisition #buying 
7484410075826638086|1203|20250321|#businessacquisition #investor 
7483979657155579142|992|20250320|No shame in shifting your perspective. #business #acquisitio
7483312158718151991|524|20250319|#mindset #inspiration #business 
7482962800633974071|488|20250318|#business #acquisition #highticketsales 
7482121075602574597|1143|20250315|Buying a business made me realize… #business #acquisition #i
7481375902471916806|611|20250313|#business #acquisition #investor
7481049479957810437|775|20250312|Lessons learned by failure are lessons that will last #busin
7480407356459846967|1095|20250311|Part 4 of buying a business #business #acquisition 
7480026114673396997|3113|20250310|A lot can change… • • • #business #acquisition #journey
7479569259476028677|2148|20250308|“How can you afford that?” #business #acquisition 
7479134856358661431|946|20250307|Business>RE
