7624236235262840077|49500|20260402|Back to the old house (bathroom #1)
7622015586427505933|271500|20260327|My bowling alley caught on fire…
7618084591517060366|68500|20260317|Day 8 (another wall gone)
7617710299801537805|724800|20260316|Day 7 (New Murals coming)
7614399160032201997|115400|20260307|Full episodes on my YouTube channel @yohnmav 
7613509377705741599|46200|20260304|Day 5 (choose a theme)
7611275566234340622|417000|20260226|What would you do?
7608468347948158221|83600|20260219|Day 4 (wall removed)
7608078841323556109|115200|20260218|Day 3 (The wall is coming down)
7605257578389458190|108300|20260210|Download JIM!!
7603078321957621006|71100|20260204|Day 2 (wrong color)
7602388059031751950|98500|20260202|Day 1 of rehabbing @Dolton Bowl 
7602040626795826446|1100000|20260201|My bar isn’t doing well pt. 2 
7599772992259755294|42500|20260126|This year I’m looking to challenge myself in every way possi
7597575031140453645|71900|20260120|Fraud.
7597557341004844302|23700|20260120|The Escape: Short Film 
7596064628086492430|29000|20260116|I’m still just the kid that won’t listen to anybody. 
7594266991649656119|73200|20260112|Berg system 
7593823933967732023|36600|20260110|Pinball
7593080547396685111|226200|20260108|Bar Reno 
7592400884672286007|548600|20260106|Behind the lanes 
7591946184294485261|30900|20260105|Built by community 
7591647311382596878|96500|20260104|Extra income 
7590100707513044237|55600|20251231|Dream 
7588983086835092750|213400|20251228|Who should perform here?
7586779526944787725|132300|20251222|Cleaning the alley 
7586070504352615694|188700|20251220|Keeping the magic alive 
7585381787468074253|72400|20251219|Ready for war.
7583479663201094967|72900|20251213|Power of Nostalgia 
7582012765846473998|3500000|20251210|Cover boy
7580392644321348878|115800|20251205|Is it better to be loved or feared?
7578956474064325902|273100|20251201|Business is hard.
7577091884426743095|109100|20251126|Pink Bathroom
7575249737696234765|349300|20251121|Bathroom floor talk 
7574564803394489613|55600|20251119|Kitchen floor done 
7572072535639084302|218800|20251113|Checkered Floor
7570029113252121870|150600|20251107|Day 2 Carpet Complete w/ Cesar
7569120473276042510|100200|20251105|New Carpet in my banquet hall 
7568360401021209869|59400|20251103|Is it possible? Loyola Basketball x Yohnmav 
7567041825060441399|463700|20251030|Is it possible to rehab bowling alley using FB Marketplace?
